date,store,item,predicted_sales
2015-01-23,3,36,42.14
2015-01-24,3,36,43.51
2015-01-25,3,36,45.87
2015-01-26,3,36,35.55
2015-01-27,3,36,39.18
2015-01-28,3,36,38.69
2015-01-29,3,36,32.98
2015-01-30,3,36,33.51
2015-01-31,3,36,34.93
2015-01-01,3,37,23.22
2015-01-02,3,37,24.08
2015-01-03,3,37,24.77
2015-01-04,3,37,27.59
2015-01-05,3,37,17.81
2015-01-06,3,37,20.53
2015-01-07,3,37,20.53
2015-01-08,3,37,22.54
2015-01-09,3,37,23.59
2015-01-10,3,37,25.7
2015-01-11,3,37,27.21
2015-01-12,3,37,17.59
2015-01-13,3,37,20.84
2015-01-14,3,37,20.63
2015-01-15,3,37,22.32
2015-01-16,3,37,23.1
2015-01-17,3,37,25.02
2015-01-18,3,37,26.01
2015-01-19,3,37,14.49
2015-01-20,3,37,18.16
2015-01-21,3,37,18.58
2015-01-22,3,37,19.09
2015-01-23,3,37,19.31
2015-01-24,3,37,21.79
2015-01-25,3,37,22.27
2015-01-26,3,37,13.58
2015-01-27,3,37,18.13
2015-01-28,3,37,18.29
2015-01-29,3,37,17.14
2015-01-30,3,37,18.88
2015-01-31,3,37,19.19
2015-01-01,3,38,63.97
2015-01-02,3,38,66.57
2015-01-03,3,38,75.66
2015-01-04,3,38,74.59
2015-01-05,3,38,51.55
2015-01-06,3,38,58.45
2015-01-07,3,38,58.02
2015-01-08,3,38,61.71
2015-01-09,3,38,62.29
2015-01-10,3,38,67.85
2015-01-11,3,38,68.43
2015-01-12,3,38,48.94
2015-01-13,3,38,56.15
2015-01-14,3,38,52.02
2015-01-15,3,38,52.25
2015-01-16,3,38,55.32
2015-01-17,3,38,58.62
2015-01-18,3,38,58.45
2015-01-19,3,38,39.21
2015-01-20,3,38,40.68
2015-01-21,3,38,41.18
2015-01-22,3,38,41.05
2015-01-23,3,38,42.19
2015-01-24,3,38,45.14
2015-01-25,3,38,45.77
2015-01-26,3,38,34.95
2015-01-27,3,38,38.74
2015-01-28,3,38,38.55
2015-01-29,3,38,33.82
2015-01-30,3,38,33.6
2015-01-31,3,38,36.68
2015-01-01,3,39,32.96
2015-01-02,3,39,35.62
2015-01-03,3,39,38.51
2015-01-04,3,39,41.57
2015-01-05,3,39,27.54
2015-01-06,3,39,33.38
2015-01-07,3,39,33.45
2015-01-08,3,39,34.28
2015-01-09,3,39,35.46
2015-01-10,3,39,38.31
2015-01-11,3,39,41.68
2015-01-12,3,39,26.38
2015-01-13,3,39,33.19
2015-01-14,3,39,32.36
2015-01-15,3,39,29.83
2015-01-16,3,39,34.7
2015-01-17,3,39,36.85
2015-01-18,3,39,38.3
2015-01-19,3,39,25.01
2015-01-20,3,39,29.73
2015-01-21,3,39,28.99
2015-01-22,3,39,29.09
2015-01-23,3,39,25.78
2015-01-24,3,39,29.78
2015-01-25,3,39,31.31
2015-01-26,3,39,19.35
2015-01-27,3,39,27.08
2015-01-28,3,39,25.63
2015-01-29,3,39,22.36
2015-01-30,3,39,24.81
2015-01-31,3,39,23.52
2015-01-01,3,40,24.1
2015-01-02,3,40,25.4
2015-01-03,3,40,26.84
2015-01-04,3,40,28.87
2015-01-05,3,40,19.05
2015-01-06,3,40,21.66
2015-01-07,3,40,21.43
2015-01-08,3,40,22.97
2015-01-09,3,40,24.2
2015-01-10,3,40,25.74
2015-01-11,3,40,26.84
2015-01-12,3,40,18.98
2015-01-13,3,40,21.77
2015-01-14,3,40,21.51
2015-01-15,3,40,22.23
2015-01-16,3,40,22.69
2015-01-17,3,40,24.89
2015-01-18,3,40,25.83
2015-01-19,3,40,15.57
2015-01-20,3,40,18.99
2015-01-21,3,40,18.36
2015-01-22,3,40,19.08
2015-01-23,3,40,20.59
2015-01-24,3,40,22.11
2015-01-25,3,40,23.04
2015-01-26,3,40,15.0
2015-01-27,3,40,19.75
2015-01-28,3,40,17.98
2015-01-29,3,40,17.6
2015-01-30,3,40,17.41
2015-01-31,3,40,18.68
2015-01-01,3,41,16.46
2015-01-02,3,41,16.91
2015-01-03,3,41,19.48
2015-01-04,3,41,20.67
2015-01-05,3,41,13.21
2015-01-06,3,41,15.94
2015-01-07,3,41,16.28
2015-01-08,3,41,16.8
2015-01-09,3,41,18.23
2015-01-10,3,41,19.74
2015-01-11,3,41,20.76
2015-01-12,3,41,14.39
2015-01-13,3,41,16.13
2015-01-14,3,41,15.92
2015-01-15,3,41,17.08
2015-01-16,3,41,18.01
2015-01-17,3,41,19.59
2015-01-18,3,41,20.6
2015-01-19,3,41,11.77
2015-01-20,3,41,13.72
2015-01-21,3,41,13.52
2015-01-22,3,41,15.37
2015-01-23,3,41,15.8
2015-01-24,3,41,17.1
2015-01-25,3,41,20.49
2015-01-26,3,41,12.11
2015-01-27,3,41,13.82
2015-01-28,3,41,14.41
2015-01-29,3,41,13.2
2015-01-30,3,41,13.97
2015-01-31,3,41,16.7
2015-01-01,3,42,27.68
2015-01-02,3,42,28.76
2015-01-03,3,42,30.49
2015-01-04,3,42,33.96
2015-01-05,3,42,22.79
2015-01-06,3,42,25.43
2015-01-07,3,42,25.52
2015-01-08,3,42,29.3
2015-01-09,3,42,28.98
2015-01-10,3,42,31.03
2015-01-11,3,42,32.03
2015-01-12,3,42,22.35
2015-01-13,3,42,25.67
2015-01-14,3,42,25.06
2015-01-15,3,42,26.74
2015-01-16,3,42,28.11
2015-01-17,3,42,29.62
2015-01-18,3,42,32.26
2015-01-19,3,42,20.88
2015-01-20,3,42,23.18
2015-01-21,3,42,22.17
2015-01-22,3,42,25.13
2015-01-23,3,42,24.59
2015-01-24,3,42,26.43
2015-01-25,3,42,23.8
2015-01-26,3,42,19.39
2015-01-27,3,42,19.81
2015-01-28,3,42,22.03
2015-01-29,3,42,21.35
2015-01-30,3,42,21.88
2015-01-31,3,42,22.73
2015-01-01,3,43,41.22
2015-01-02,3,43,43.72
2015-01-03,3,43,46.64
2015-01-04,3,43,48.5
2015-01-05,3,43,32.43
2015-01-06,3,43,38.43
2015-01-07,3,43,37.12
2015-01-08,3,43,41.41
2015-01-09,3,43,43.43
2015-01-10,3,43,46.05
2015-01-11,3,43,47.04
2015-01-12,3,43,32.87
2015-01-13,3,43,36.95
2015-01-14,3,43,34.57
2015-01-15,3,43,37.39
2015-01-16,3,43,41.16
2015-01-17,3,43,38.75
2015-01-18,3,43,43.17
2015-01-19,3,43,24.76
2015-01-20,3,43,28.6
2015-01-21,3,43,32.03
2015-01-22,3,43,27.33
2015-01-23,3,43,32.34
2015-01-24,3,43,31.66
2015-01-25,3,43,34.03
2015-01-26,3,43,23.82
2015-01-27,3,43,31.56
2015-01-28,3,43,29.81
2015-01-29,3,43,25.77
2015-01-30,3,43,30.12
2015-01-31,3,43,29.07
2015-01-01,3,44,23.98
2015-01-02,3,44,23.98
2015-01-03,3,44,26.13
2015-01-04,3,44,25.89
2015-01-05,3,44,17.53
2015-01-06,3,44,19.46
2015-01-07,3,44,19.07
2015-01-08,3,44,22.22
2015-01-09,3,44,23.08
2015-01-10,3,44,26.03
2015-01-11,3,44,26.11
2015-01-12,3,44,16.24
2015-01-13,3,44,19.67
2015-01-14,3,44,19.32
2015-01-15,3,44,20.99
2015-01-16,3,44,22.57
2015-01-17,3,44,23.69
2015-01-18,3,44,24.71
2015-01-19,3,44,13.91
2015-01-20,3,44,18.07
2015-01-21,3,44,18.13
2015-01-22,3,44,20.58
2015-01-23,3,44,19.71
2015-01-24,3,44,22.07
2015-01-25,3,44,21.08
2015-01-26,3,44,13.67
2015-01-27,3,44,17.71
2015-01-28,3,44,18.68
2015-01-29,3,44,15.2
2015-01-30,3,44,15.81
2015-01-31,3,44,19.74
2015-01-01,3,45,65.16
2015-01-02,3,45,65.89
2015-01-03,3,45,70.58
2015-01-04,3,45,73.99
2015-01-05,3,45,46.75
2015-01-06,3,45,58.08
2015-01-07,3,45,57.21
2015-01-08,3,45,61.83
2015-01-09,3,45,62.07
2015-01-10,3,45,65.46
2015-01-11,3,45,68.63
2015-01-12,3,45,47.4
2015-01-13,3,45,56.97
2015-01-14,3,45,51.77
2015-01-15,3,45,51.84
2015-01-16,3,45,54.54
2015-01-17,3,45,56.32
2015-01-18,3,45,58.99
2015-01-19,3,45,36.56
2015-01-20,3,45,40.98
2015-01-21,3,45,42.16
2015-01-22,3,45,40.57
2015-01-23,3,45,42.94
2015-01-24,3,45,43.74
2015-01-25,3,45,45.21
2015-01-26,3,45,35.08
2015-01-27,3,45,39.4
2015-01-28,3,45,37.69
2015-01-29,3,45,33.1
2015-01-30,3,45,33.67
2015-01-31,3,45,36.26
2015-01-01,3,46,47.01
2015-01-02,3,46,50.15
2015-01-03,3,46,50.66
2015-01-04,3,46,54.98
2015-01-05,3,46,38.66
2015-01-06,3,46,43.78
2015-01-07,3,46,44.14
2015-01-08,3,46,46.49
2015-01-09,3,46,48.49
2015-01-10,3,46,51.52
2015-01-11,3,46,54.28
2015-01-12,3,46,37.66
2015-01-13,3,46,42.44
2015-01-14,3,46,40.54
2015-01-15,3,46,45.77
2015-01-16,3,46,45.58
2015-01-17,3,46,48.14
2015-01-18,3,46,50.27
2015-01-19,3,46,29.91
2015-01-20,3,46,31.87
2015-01-21,3,46,34.68
2015-01-22,3,46,36.66
2015-01-23,3,46,38.1
2015-01-24,3,46,39.27
2015-01-25,3,46,40.83
2015-01-26,3,46,28.93
2015-01-27,3,46,35.78
2015-01-28,3,46,30.08
2015-01-29,3,46,31.65
2015-01-30,3,46,31.95
2015-01-31,3,46,32.94
2015-01-01,3,47,17.12
2015-01-02,3,47,17.59
2015-01-03,3,47,18.34
2015-01-04,3,47,19.49
2015-01-05,3,47,13.23
2015-01-06,3,47,15.5
2015-01-07,3,47,15.33
2015-01-08,3,47,16.25
2015-01-09,3,47,17.44
2015-01-10,3,47,18.01
2015-01-11,3,47,19.68
2015-01-12,3,47,13.1
2015-01-13,3,47,15.73
2015-01-14,3,47,14.9
2015-01-15,3,47,16.73
2015-01-16,3,47,16.22
2015-01-17,3,47,17.24
2015-01-18,3,47,18.3
2015-01-19,3,47,11.94
2015-01-20,3,47,13.95
2015-01-21,3,47,13.95
2015-01-22,3,47,14.76
2015-01-23,3,47,15.73
2015-01-24,3,47,16.46
2015-01-25,3,47,17.08
2015-01-26,3,47,12.59
2015-01-27,3,47,13.02
2015-01-28,3,47,13.92
2015-01-29,3,47,14.56
2015-01-30,3,47,16.23
2015-01-31,3,47,17.29
2015-01-01,3,48,39.78
2015-01-02,3,48,42.74
2015-01-03,3,48,46.94
2015-01-04,3,48,49.51
2015-01-05,3,48,32.8
2015-01-06,3,48,38.25
2015-01-07,3,48,37.92
2015-01-08,3,48,40.05
2015-01-09,3,48,42.5
2015-01-10,3,48,44.5
2015-01-11,3,48,46.83
2015-01-12,3,48,31.64
2015-01-13,3,48,36.86
2015-01-14,3,48,36.9
2015-01-15,3,48,36.78
2015-01-16,3,48,39.89
2015-01-17,3,48,42.76
2015-01-18,3,48,43.88
2015-01-19,3,48,22.5
2015-01-20,3,48,31.38
2015-01-21,3,48,29.76
2015-01-22,3,48,29.85
2015-01-23,3,48,31.06
2015-01-24,3,48,32.93
2015-01-25,3,48,36.55
2015-01-26,3,48,23.07
2015-01-27,3,48,27.66
2015-01-28,3,48,28.47
2015-01-29,3,48,25.98
2015-01-30,3,48,27.2
2015-01-31,3,48,28.08
2015-01-01,3,49,22.98
2015-01-02,3,49,25.24
2015-01-03,3,49,25.16
2015-01-04,3,49,27.86
2015-01-05,3,49,18.92
2015-01-06,3,49,21.93
2015-01-07,3,49,21.45
2015-01-08,3,49,22.89
2015-01-09,3,49,24.02
2015-01-10,3,49,24.64
2015-01-11,3,49,27.33
2015-01-12,3,49,18.51
2015-01-13,3,49,21.71
2015-01-14,3,49,20.94
2015-01-15,3,49,21.87
2015-01-16,3,49,23.63
2015-01-17,3,49,24.77
2015-01-18,3,49,26.52
2015-01-19,3,49,15.7
2015-01-20,3,49,18.91
2015-01-21,3,49,17.61
2015-01-22,3,49,17.97
2015-01-23,3,49,20.28
2015-01-24,3,49,20.52
2015-01-25,3,49,22.7
2015-01-26,3,49,14.49
2015-01-27,3,49,18.26
2015-01-28,3,49,18.34
2015-01-29,3,49,18.02
2015-01-30,3,49,17.28
2015-01-31,3,49,18.41
2015-01-01,3,50,50.35
2015-01-02,3,50,53.36
2015-01-03,3,50,59.29
2015-01-04,3,50,62.0
2015-01-05,3,50,43.47
2015-01-06,3,50,48.6
2015-01-07,3,50,49.33
2015-01-08,3,50,51.42
2015-01-09,3,50,55.4
2015-01-10,3,50,56.86
2015-01-11,3,50,59.01
2015-01-12,3,50,41.81
2015-01-13,3,50,48.52
2015-01-14,3,50,46.44
2015-01-15,3,50,47.49
2015-01-16,3,50,50.49
2015-01-17,3,50,52.23
2015-01-18,3,50,55.16
2015-01-19,3,50,34.53
2015-01-20,3,50,38.26
2015-01-21,3,50,39.43
2015-01-22,3,50,37.61
2015-01-23,3,50,38.94
2015-01-24,3,50,42.1
2015-01-25,3,50,43.12
2015-01-26,3,50,32.72
2015-01-27,3,50,37.96
2015-01-28,3,50,37.7
2015-01-29,3,50,31.0
2015-01-30,3,50,30.86
2015-01-31,3,50,32.49
2015-01-01,4,1,15.47
2015-01-02,4,1,16.71
2015-01-03,4,1,17.59
2015-01-04,4,1,18.33
2015-01-05,4,1,11.79
2015-01-06,4,1,13.41
2015-01-07,4,1,13.8
2015-01-08,4,1,14.55
2015-01-09,4,1,16.1
2015-01-10,4,1,16.34
2015-01-11,4,1,17.33
2015-01-12,4,1,11.8
2015-01-13,4,1,14.25
2015-01-14,4,1,12.99
2015-01-15,4,1,14.28
2015-01-16,4,1,15.11
2015-01-17,4,1,16.36
2015-01-18,4,1,16.26
2015-01-19,4,1,10.4
2015-01-20,4,1,12.49
2015-01-21,4,1,12.53
2015-01-22,4,1,13.96
2015-01-23,4,1,15.51
2015-01-24,4,1,17.22
2015-01-25,4,1,16.39
2015-01-26,4,1,10.68
2015-01-27,4,1,12.98
2015-01-28,4,1,13.38
2015-01-29,4,1,13.57
2015-01-30,4,1,13.91
2015-01-31,4,1,15.22
2015-01-01,4,2,41.29
2015-01-02,4,2,42.92
2015-01-03,4,2,45.5
2015-01-04,4,2,50.25
2015-01-05,4,2,32.17
2015-01-06,4,2,39.17
2015-01-07,4,2,38.08
2015-01-08,4,2,41.05
2015-01-09,4,2,41.81
2015-01-10,4,2,45.38
2015-01-11,4,2,47.52
2015-01-12,4,2,31.75
2015-01-13,4,2,36.91
2015-01-14,4,2,36.82
2015-01-15,4,2,38.94
2015-01-16,4,2,40.69
2015-01-17,4,2,42.14
2015-01-18,4,2,44.02
2015-01-19,4,2,26.2
2015-01-20,4,2,34.58
2015-01-21,4,2,32.03
2015-01-22,4,2,30.25
2015-01-23,4,2,35.84
2015-01-24,4,2,36.17
2015-01-25,4,2,39.1
2015-01-26,4,2,22.05
2015-01-27,4,2,31.13
2015-01-28,4,2,31.34
2015-01-29,4,2,29.43
2015-01-30,4,2,29.06
2015-01-31,4,2,30.78
2015-01-01,4,3,26.61
2015-01-02,4,3,28.94
2015-01-03,4,3,30.31
2015-01-04,4,3,32.73
2015-01-05,4,3,22.37
2015-01-06,4,3,25.46
2015-01-07,4,3,24.43
2015-01-08,4,3,26.28
2015-01-09,4,3,29.26
2015-01-10,4,3,30.78
2015-01-11,4,3,31.25
2015-01-12,4,3,21.06
2015-01-13,4,3,25.29
2015-01-14,4,3,24.46
2015-01-15,4,3,25.17
2015-01-16,4,3,26.9
2015-01-17,4,3,28.47
2015-01-18,4,3,29.15
2015-01-19,4,3,18.84
2015-01-20,4,3,20.83
2015-01-21,4,3,20.23
2015-01-22,4,3,21.71
2015-01-23,4,3,22.91
2015-01-24,4,3,25.9
2015-01-25,4,3,24.85
2015-01-26,4,3,17.07
2015-01-27,4,3,19.21
2015-01-28,4,3,18.85
2015-01-29,4,3,18.02
2015-01-30,4,3,18.95
2015-01-31,4,3,21.38
2015-01-01,4,4,16.51
2015-01-02,4,4,16.46
2015-01-03,4,4,17.82
2015-01-04,4,4,19.3
2015-01-05,4,4,13.05
2015-01-06,4,4,15.24
2015-01-07,4,4,14.74
2015-01-08,4,4,15.71
2015-01-09,4,4,16.6
2015-01-10,4,4,18.06
2015-01-11,4,4,19.73
2015-01-12,4,4,12.42
2015-01-13,4,4,13.92
2015-01-14,4,4,14.15
2015-01-15,4,4,15.19
2015-01-16,4,4,16.31
2015-01-17,4,4,17.26
2015-01-18,4,4,18.3
2015-01-19,4,4,11.59
2015-01-20,4,4,12.9
2015-01-21,4,4,13.44
2015-01-22,4,4,15.3
2015-01-23,4,4,15.22
2015-01-24,4,4,17.41
2015-01-25,4,4,16.86
2015-01-26,4,4,11.2
2015-01-27,4,4,12.69
2015-01-28,4,4,12.81
2015-01-29,4,4,13.39
2015-01-30,4,4,14.97
2015-01-31,4,4,15.74
2015-01-01,4,5,13.64
2015-01-02,4,5,14.07
2015-01-03,4,5,14.61
2015-01-04,4,5,15.44
2015-01-05,4,5,10.67
2015-01-06,4,5,11.8
2015-01-07,4,5,11.9
2015-01-08,4,5,13.18
2015-01-09,4,5,14.9
2015-01-10,4,5,14.69
2015-01-11,4,5,15.77
2015-01-12,4,5,10.33
2015-01-13,4,5,12.44
2015-01-14,4,5,11.64
2015-01-15,4,5,13.44
2015-01-16,4,5,13.7
2015-01-17,4,5,14.16
2015-01-18,4,5,17.1
2015-01-19,4,5,9.53
2015-01-20,4,5,10.83
2015-01-21,4,5,10.72
2015-01-22,4,5,12.81
2015-01-23,4,5,14.12
2015-01-24,4,5,14.33
2015-01-25,4,5,15.56
2015-01-26,4,5,9.7
2015-01-27,4,5,11.48
2015-01-28,4,5,11.17
2015-01-29,4,5,11.84
2015-01-30,4,5,12.49
2015-01-31,4,5,13.76
2015-01-01,4,6,41.83
2015-01-02,4,6,44.5
2015-01-03,4,6,48.47
2015-01-04,4,6,50.74
2015-01-05,4,6,34.72
2015-01-06,4,6,38.81
2015-01-07,4,6,39.3
2015-01-08,4,6,41.53
2015-01-09,4,6,43.42
2015-01-10,4,6,45.78
2015-01-11,4,6,48.68
2015-01-12,4,6,32.26
2015-01-13,4,6,37.86
2015-01-14,4,6,37.64
2015-01-15,4,6,38.04
2015-01-16,4,6,39.94
2015-01-17,4,6,43.85
2015-01-18,4,6,44.06
2015-01-19,4,6,27.62
2015-01-20,4,6,32.04
2015-01-21,4,6,33.3
2015-01-22,4,6,31.13
2015-01-23,4,6,33.6
2015-01-24,4,6,32.94
2015-01-25,4,6,39.27
2015-01-26,4,6,22.28
2015-01-27,4,6,31.28
2015-01-28,4,6,30.33
2015-01-29,4,6,28.57
2015-01-30,4,6,27.34
2015-01-31,4,6,30.83
2015-01-01,4,7,40.57
2015-01-02,4,7,44.97
2015-01-03,4,7,47.12
2015-01-04,4,7,49.51
2015-01-05,4,7,32.26
2015-01-06,4,7,38.24
2015-01-07,4,7,39.88
2015-01-08,4,7,40.42
2015-01-09,4,7,43.31
2015-01-10,4,7,45.98
2015-01-11,4,7,46.58
2015-01-12,4,7,32.9
2015-01-13,4,7,39.09
2015-01-14,4,7,38.62
2015-01-15,4,7,38.77
2015-01-16,4,7,40.57
2015-01-17,4,7,43.2
2015-01-18,4,7,43.21
2015-01-19,4,7,26.21
2015-01-20,4,7,28.11
2015-01-21,4,7,33.11
2015-01-22,4,7,33.44
2015-01-23,4,7,34.79
2015-01-24,4,7,36.52
2015-01-25,4,7,37.77
2015-01-26,4,7,25.97
2015-01-27,4,7,34.16
2015-01-28,4,7,31.88
2015-01-29,4,7,29.67
2015-01-30,4,7,28.56
2015-01-31,4,7,31.61
2015-01-01,4,8,55.56
2015-01-02,4,8,54.55
2015-01-03,4,8,61.62
2015-01-04,4,8,64.38
2015-01-05,4,8,44.82
2015-01-06,4,8,48.09
2015-01-07,4,8,49.52
2015-01-08,4,8,52.84
2015-01-09,4,8,53.96
2015-01-10,4,8,59.96
2015-01-11,4,8,58.63
2015-01-12,4,8,43.19
2015-01-13,4,8,48.39
2015-01-14,4,8,48.0
2015-01-15,4,8,48.49
2015-01-16,4,8,50.67
2015-01-17,4,8,54.01
2015-01-18,4,8,51.32
2015-01-19,4,8,32.02
2015-01-20,4,8,38.79
2015-01-21,4,8,38.97
2015-01-22,4,8,39.76
2015-01-23,4,8,41.02
2015-01-24,4,8,42.33
2015-01-25,4,8,43.79
2015-01-26,4,8,33.62
2015-01-27,4,8,36.87
2015-01-28,4,8,34.36
2015-01-29,4,8,32.2
2015-01-30,4,8,33.45
2015-01-31,4,8,35.0
2015-01-01,4,9,36.89
2015-01-02,4,9,37.54
2015-01-03,4,9,42.56
2015-01-04,4,9,44.01
2015-01-05,4,9,30.85
2015-01-06,4,9,35.23
2015-01-07,4,9,33.84
2015-01-08,4,9,36.83
2015-01-09,4,9,37.96
2015-01-10,4,9,41.03
2015-01-11,4,9,42.28
2015-01-12,4,9,30.81
2015-01-13,4,9,33.8
2015-01-14,4,9,32.73
2015-01-15,4,9,34.31
2015-01-16,4,9,35.72
2015-01-17,4,9,38.75
2015-01-18,4,9,40.56
2015-01-19,4,9,22.2
2015-01-20,4,9,28.9
2015-01-21,4,9,25.92
2015-01-22,4,9,28.3
2015-01-23,4,9,29.47
2015-01-24,4,9,35.02
2015-01-25,4,9,34.74
2015-01-26,4,9,24.46
2015-01-27,4,9,27.83
2015-01-28,4,9,26.67
2015-01-29,4,9,24.24
2015-01-30,4,9,27.32
2015-01-31,4,9,29.28
2015-01-01,4,10,52.42
2015-01-02,4,10,54.9
2015-01-03,4,10,58.92
2015-01-04,4,10,65.46
2015-01-05,4,10,42.96
2015-01-06,4,10,48.42
2015-01-07,4,10,52.46
2015-01-08,4,10,53.62
2015-01-09,4,10,55.65
2015-01-10,4,10,58.91
2015-01-11,4,10,59.21
2015-01-12,4,10,43.78
2015-01-13,4,10,48.93
2015-01-14,4,10,47.36
2015-01-15,4,10,48.1
2015-01-16,4,10,49.96
2015-01-17,4,10,53.23
2015-01-18,4,10,54.53
2015-01-19,4,10,32.67
2015-01-20,4,10,39.44
2015-01-21,4,10,39.69
2015-01-22,4,10,39.05
2015-01-23,4,10,39.43
2015-01-24,4,10,41.8
2015-01-25,4,10,44.45
2015-01-26,4,10,29.98
2015-01-27,4,10,36.34
2015-01-28,4,10,38.52
2015-01-29,4,10,31.6
2015-01-30,4,10,32.54
2015-01-31,4,10,32.87
2015-01-01,4,11,49.44
2015-01-02,4,11,53.64
2015-01-03,4,11,55.8
2015-01-04,4,11,60.4
2015-01-05,4,11,40.71
2015-01-06,4,11,46.13
2015-01-07,4,11,47.39
2015-01-08,4,11,48.74
2015-01-09,4,11,52.58
2015-01-10,4,11,55.62
2015-01-11,4,11,54.66
2015-01-12,4,11,37.84
2015-01-13,4,11,43.83
2015-01-14,4,11,42.8
2015-01-15,4,11,45.72
2015-01-16,4,11,47.8
2015-01-17,4,11,50.38
2015-01-18,4,11,48.43
2015-01-19,4,11,31.93
2015-01-20,4,11,37.24
2015-01-21,4,11,36.78
2015-01-22,4,11,37.14
2015-01-23,4,11,39.07
2015-01-24,4,11,39.19
2015-01-25,4,11,41.6
2015-01-26,4,11,31.72
2015-01-27,4,11,35.95
2015-01-28,4,11,35.53
2015-01-29,4,11,31.14
2015-01-30,4,11,31.81
2015-01-31,4,11,31.99
2015-01-01,4,12,49.61
2015-01-02,4,12,52.31
2015-01-03,4,12,53.77
2015-01-04,4,12,59.32
2015-01-05,4,12,39.83
2015-01-06,4,12,45.34
2015-01-07,4,12,44.85
2015-01-08,4,12,48.83
2015-01-09,4,12,51.48
2015-01-10,4,12,55.79
2015-01-11,4,12,56.33
2015-01-12,4,12,40.18
2015-01-13,4,12,44.94
2015-01-14,4,12,42.8
2015-01-15,4,12,45.43
2015-01-16,4,12,46.7
2015-01-17,4,12,50.24
2015-01-18,4,12,52.72
2015-01-19,4,12,30.76
2015-01-20,4,12,37.44
2015-01-21,4,12,36.44
2015-01-22,4,12,36.1
2015-01-23,4,12,37.98
2015-01-24,4,12,39.47
2015-01-25,4,12,42.77
2015-01-26,4,12,28.49
2015-01-27,4,12,32.25
2015-01-28,4,12,35.07
2015-01-29,4,12,30.5
2015-01-30,4,12,31.6
2015-01-31,4,12,32.17
2015-01-01,4,13,60.32
2015-01-02,4,13,63.79
2015-01-03,4,13,70.24
2015-01-04,4,13,72.91
2015-01-05,4,13,49.78
2015-01-06,4,13,54.26
2015-01-07,4,13,52.45
2015-01-08,4,13,58.6
2015-01-09,4,13,61.05
2015-01-10,4,13,64.46
2015-01-11,4,13,65.7
2015-01-12,4,13,48.64
2015-01-13,4,13,53.7
2015-01-14,4,13,49.35
2015-01-15,4,13,51.48
2015-01-16,4,13,53.99
2015-01-17,4,13,55.63
2015-01-18,4,13,57.62
2015-01-19,4,13,38.69
2015-01-20,4,13,40.36
2015-01-21,4,13,40.88
2015-01-22,4,13,42.17
2015-01-23,4,13,43.27
2015-01-24,4,13,44.49
2015-01-25,4,13,45.46
2015-01-26,4,13,35.19
2015-01-27,4,13,38.87
2015-01-28,4,13,39.11
2015-01-29,4,13,32.57
2015-01-30,4,13,33.61
2015-01-31,4,13,34.63
2015-01-01,4,14,39.68
2015-01-02,4,14,43.86
2015-01-03,4,14,46.14
2015-01-04,4,14,47.86
2015-01-05,4,14,32.71
2015-01-06,4,14,38.05
2015-01-07,4,14,38.46
2015-01-08,4,14,40.23
2015-01-09,4,14,44.01
2015-01-10,4,14,45.83
2015-01-11,4,14,48.22
2015-01-12,4,14,33.21
2015-01-13,4,14,39.42
2015-01-14,4,14,38.27
2015-01-15,4,14,38.32
2015-01-16,4,14,39.63
2015-01-17,4,14,44.55
2015-01-18,4,14,46.21
2015-01-19,4,14,24.97
2015-01-20,4,14,31.58
2015-01-21,4,14,33.44
2015-01-22,4,14,32.7
2015-01-23,4,14,32.67
2015-01-24,4,14,34.88
2015-01-25,4,14,37.8
2015-01-26,4,14,26.01
2015-01-27,4,14,27.7
2015-01-28,4,14,30.52
2015-01-29,4,14,25.29
2015-01-30,4,14,28.1
2015-01-31,4,14,30.31
2015-01-01,4,15,63.59
2015-01-02,4,15,68.6
2015-01-03,4,15,71.58
2015-01-04,4,15,79.68
2015-01-05,4,15,50.7
2015-01-06,4,15,58.66
2015-01-07,4,15,59.68
2015-01-08,4,15,61.19
2015-01-09,4,15,63.87
2015-01-10,4,15,66.41
2015-01-11,4,15,68.69
2015-01-12,4,15,47.66
2015-01-13,4,15,57.79
2015-01-14,4,15,51.54
2015-01-15,4,15,53.64
2015-01-16,4,15,55.86
2015-01-17,4,15,58.24
2015-01-18,4,15,60.05
2015-01-19,4,15,36.77
2015-01-20,4,15,42.81
2015-01-21,4,15,41.4
2015-01-22,4,15,41.16
2015-01-23,4,15,42.78
2015-01-24,4,15,44.1
2015-01-25,4,15,46.74
2015-01-26,4,15,35.76
2015-01-27,4,15,39.07
2015-01-28,4,15,38.13
2015-01-29,4,15,34.68
2015-01-30,4,15,34.05
2015-01-31,4,15,36.63
2015-01-01,4,16,19.22
2015-01-02,4,16,20.41
2015-01-03,4,16,22.73
2015-01-04,4,16,23.35
2015-01-05,4,16,15.19
2015-01-06,4,16,16.96
2015-01-07,4,16,17.59
2015-01-08,4,16,18.36
2015-01-09,4,16,19.71
2015-01-10,4,16,21.08
2015-01-11,4,16,22.73
2015-01-12,4,16,14.8
2015-01-13,4,16,16.82
2015-01-14,4,16,16.26
2015-01-15,4,16,18.23
2015-01-16,4,16,19.49
2015-01-17,4,16,20.51
2015-01-18,4,16,21.53
2015-01-19,4,16,13.36
2015-01-20,4,16,15.28
2015-01-21,4,16,15.83
2015-01-22,4,16,16.73
2015-01-23,4,16,18.27
2015-01-24,4,16,19.58
